Median,Mean,Standard Deviation
0.9995983384020937,0.9993658088637923,0.0005108973344462022
0.9998058488152424,0.9995811050019707,0.0006472915713309202
0.9997583789663741,0.9996613538218982,0.00020712283447815768
0.9997830831911438,0.9997354756179713,0.0001428730948902162
0.9996065122024287,0.9994516262673404,0.00041618383388194265
0.9996748332926924,0.999533705715231,0.00041144927790663085
0.9996974808839381,0.9996462919209584,0.00019199180846984616
0.9997920031068459,0.9996935702004148,0.0003184724086371729
0.9997012532509849,0.999430929054269,0.0006286453997558919
0.9997401789602606,0.9996596838507685,0.00023298475548999992
0.9997761864920893,0.9997569096461261,9.078675581158489e-05
0.9997738885162537,0.9997841298874303,6.879737518731879e-05
0.9997022372020103,0.9995920774969292,0.0003247366229819235
0.999374713009363,0.9993683166698514,0.00038330363353353156
0.9994586079361174,0.9994170755568647,0.00021188231953025448
0.9998134829774035,0.999630255206162,0.0003277846893521079
0.9997765624883737,0.9997283209407518,0.00015365577690950008
0.9997655261166094,0.9996639840701483,0.00031105214074209786
0.9997224473419357,0.9992030892196537,0.0008719652011896794
0.9998353968155056,0.999505953525686,0.0005835601043824411
0.9997409520403753,0.999728026321393,8.972033345512746e-05
0.9997367339444521,0.9996005736896338,0.0003718926909856813
0.9997783145287952,0.999647681200812,0.00036009720741292357
0.999775245225504,0.9995024902352938,0.0005977323060187988
0.9997054210091645,0.9996612709365046,0.00022932895992462899
0.9997768709994399,0.9996735449177538,0.00023141389625323702
0.9997105993007609,0.9996084879719556,0.00024054771189223857
0.9994812131716635,0.99932946850892,0.00043523896579330265
0.9995630873077915,0.9994900621059145,0.00030666389592781814
0.9994635554824951,0.999241974983331,0.0006909177015557786
0.9997073495411244,0.9996539880351148,0.0002248843046260241
0.9996209761801516,0.9994677043237659,0.00040135324895014264
0.9997384272209902,0.9996365937484801,0.00034192172989942754
0.999819994118275,0.9998053055830798,8.497980461672421e-05
0.9996768820831963,0.9996087759834575,0.0002778439412781314
0.9998449459789573,0.9997832386238663,0.00014662696249513873
0.9996196453079593,0.9995532109719703,0.0002934273247199849
0.999598674162694,0.9995563950264176,0.00027888846250249044
0.9997479638273266,0.9996062163667808,0.0002612655026408752
0.9996783692446667,0.9995345467405496,0.0003663268237388903
0.9995325497086565,0.9992805839016503,0.0005254249192515186
0.999821022683294,0.9997093981075885,0.00026688852436551814
0.9997476378557202,0.9994581368469977,0.0007674689330694928
0.9996204115892319,0.9995159912061118,0.0002600159077762907
0.9997471825692186,0.9997130517862015,0.00010987802341116261
0.9993007934647685,0.9988745032171039,0.0010308895482898741
0.9996166962628423,0.9995815868768773,0.00031653570098847213
0.9997277640995087,0.9995976344475173,0.00034099175443507546
0.999732799287115,0.9996690320742825,0.00021410315565871822
0.9996750606082807,0.999690790263476,0.00010542898865167605
0.9997693764850613,0.9997031779291443,0.0002428306799582048
0.9997629018804501,0.999633957235568,0.0002645019175489762
0.9997269352700608,0.9997156777295209,0.00010102445633614865
0.9997794547887192,0.9994383625958323,0.0006704819006812896
0.9996913733206098,0.9994970930883769,0.0006433023012060485
0.9995842829847196,0.9992252983157076,0.0012315067734050007
0.9997812749304078,0.9997471206174534,0.00014459162811380173
0.9994634433061713,0.999373038731904,0.0003877094403769892
0.9997585689188404,0.999326370101669,0.001165766240109282
0.9998291695655013,0.9998414637487137,3.347710488256338e-05
0.9997358658962869,0.9995673314647162,0.0003789350665686756
0.9995933690399639,0.9993278267047287,0.00075047202942285
0.9996536077092097,0.9994057119093283,0.0006352479774246251
0.9997688576063901,0.9997179343655077,0.0001284596685861979
0.9996700714279165,0.999652003017952,0.00015276915364868118
0.9996563855130528,0.9996424327741303,0.00021456237815102632
0.9997863650068566,0.9997184085442141,0.00022371471635401373
0.999726588569781,0.9996436607598247,0.0002473198671900783
0.9998342938389662,0.9998094617680605,7.248571711324835e-05
0.9997607308853387,0.9995837313011554,0.00035895417476395903
0.999661719267587,0.9993797824571267,0.0008312427867948815
0.999598652984917,0.9994705655843509,0.0004963839630534193
0.9998351078778182,0.9997716792520042,0.0001911730439583826
0.9996309562388093,0.9996282264131464,0.00018601601900163908
0.9997374425216274,0.9991193171775345,0.0011927093894938165
0.9997690700418713,0.9997650716924206,8.92973329723674e-05
0.999355348079618,0.9988599680434828,0.0012315813199890412
0.9997684457075299,0.9997619130588367,7.499587422907087e-05
0.9994503532627615,0.9993975110177689,0.0003952194258780172
0.9998423898159512,0.9997946639053511,0.00011533500568759774
0.9997658908085679,0.9997101870480737,0.00015179576182839343
0.9996897510850147,0.99951900981518,0.00048374339350898063
0.9993301790147588,0.9993468501791695,0.0003990199757630236
0.9997347707921058,0.9996143622925105,0.0003131739955790254
0.9996412303928053,0.9995599987520695,0.0002469806099592951
0.9998235976301522,0.9997205924842245,0.00027197856318806105
0.9997641368824336,0.9988608836805867,0.0019328199999932814
0.9996405274032412,0.999592725986141,0.0002359648328119901
0.9996119159633956,0.9994445997832179,0.0004979324636685336
0.9996018926980943,0.9989951656414018,0.0019361055428219656
0.9996558746667437,0.9996407438097517,0.00018410749515765905
0.9997299711361637,0.9996867089998223,0.00018600125818804328
0.9998374306071225,0.9998058755879047,0.0001122867992286494
0.9995625708894227,0.9995557184667551,0.00015171571567007251
0.9996409844125631,0.9995874032805869,0.000261233867909196
0.9992294271042772,0.9992865489071908,0.0005065935124714221
0.999707387117132,0.9995834300233934,0.0003585477851339726
0.9995884432338864,0.9994355994320163,0.00043492652367976213
0.9996168891021564,0.9996196793133875,0.0001813772845393367
0.9997738216102494,0.9997098871383798,0.00013786734534417317
