Median,Mean,Standard Deviation
0.9997592085487462,0.9995717702756103,0.0004754979214509265
0.9998028544327395,0.9997987990062045,7.55540746796816e-05
0.99967762754786,0.999662253918169,0.00016718483851165444
0.9997634263499755,0.9997524916246864,7.919399501780247e-05
0.9997915364135028,0.9997645639413373,0.00013185254600758602
0.999780611550918,0.9997246391864749,0.0001662483970100625
0.999818522766214,0.9998149675498895,6.0679351255579323e-05
0.9998235596757711,0.9997252524191756,0.00034076967078278467
0.9997964417011267,0.9997366772053409,0.0002455340402903968
0.9996762790563025,0.9997008370424039,0.000191213836869448
0.9998349292776522,0.9997892410698626,0.00011141891111549655
0.9998295978033483,0.9997692789288616,0.00019608862879102922
0.9998229800160329,0.9997819002807334,0.0001357250735032258
0.9997027365317411,0.9995584481511426,0.0003925608060788065
0.9997111780450789,0.9997037680503009,0.00015789834300258875
0.9998077353191783,0.9998103221048682,8.610412881637651e-05
0.9998050901568774,0.9997343027222921,0.0001292612496155199
0.9997638919766734,0.9997775157735397,6.411889933431775e-05
0.9997875009387127,0.9997591006339158,0.00010921061493169724
0.9997716854442835,0.9996795881623648,0.0002628224308780254
0.9996253473371273,0.9996570538076762,0.0001433807586538699
0.9998541842860501,0.9997990940134658,0.00012494434104843585
0.9998364660130677,0.999775359301083,0.00017133975915437506
0.9997368226966143,0.999711484862668,0.00013773110810160532
0.9997687914043005,0.9996309820316807,0.0004716577441090866
0.9997681636608162,0.9996873018498429,0.0002026837254912415
0.9997535700928216,0.9997511453946523,0.00011694970411192952
0.9997486080944433,0.9997098757633147,0.00017813883757528966
0.999812171863358,0.9996200619109201,0.00045838115494971734
0.9997688273505616,0.9997764715470531,6.536793605290766e-05
0.9998414664548578,0.9998125352677263,9.382493084588884e-05
0.9997734517048442,0.9997191351720556,0.00020295444584686258
0.9997033063878745,0.99971158468771,0.0001273818139452382
0.9995556425894716,0.9993065605987258,0.0008496967454219713
0.9997057817423209,0.999642336088219,0.00019364817817972836
0.999834037910819,0.9998132506669885,7.672080238842285e-05
0.9997367286223595,0.9997107424454128,0.00024269398497995439
0.9996227315298223,0.9994782013142371,0.0003347712103896007
0.9997034308071127,0.9996384955165911,0.00027598797339665316
0.9997660469175995,0.999756152670083,0.0001368784099878133
0.9998121970652325,0.9997604671550547,0.00012596372225754998
0.999820613438785,0.9997440352715621,0.00020414815769182417
0.9998538190835575,0.9998235943549687,0.00011635209010065065
0.999765398844472,0.9996893275796273,0.000180955897000304
0.9997977846255647,0.9995424498642747,0.0006693297363019855
0.999773909128549,0.99972393380636,0.000113037899645665
0.9997753470273076,0.9997474348069956,0.00011186178679308902
0.9997849219428289,0.9996978263957568,0.00023980888134237012
0.999755933977515,0.9997411849885346,0.0001293200477846545
0.999744730185451,0.999474531489426,0.0006408467858488945
0.9996998179026056,0.9995961939126593,0.00032496232060035327
0.9996636126058569,0.9996849003110869,0.00010706442864472367
0.9996814877836004,0.999659473316127,0.0002088209840909972
0.9996776173369692,0.9997052967346566,0.00010208180826856921
