Median,Mean,Standard Deviation
0.9997391211550861,0.99971953105401,0.00015818229050496675
0.999561172243226,0.999582639116807,0.0002921670992222102
0.9997019161941941,0.9996919852042752,0.00024302340053905256
0.9997624469988138,0.9996564536680218,0.000308892797569075
0.9998233921713742,0.999817665556168,0.00010623779797635941
0.9998910546003676,0.9997936347645947,0.0001826554579292488
0.9998788919813907,0.9997851670977415,0.00017725342482243433
0.9996952625157288,0.9995724057799483,0.0003291011085662324
0.9997528360537296,0.9996557649414545,0.00022310900425937788
0.9998190850870627,0.9998255552622393,8.969928996797145e-05
0.9997301103781866,0.9996350449969975,0.0002907757346505661
0.9997818928967641,0.9998000787930199,7.266852039812997e-05
0.999780829710624,0.9997679085887944,0.00010862378364116068
0.9997833155353663,0.9997266819504371,0.00017443816036917488
0.9998069101543574,0.9997442468936468,0.000135565958526646
0.999548540623479,0.9994861832499596,0.00042624252156631267
0.9998132054215627,0.9997997291632894,0.0001009063031064687
0.9997439847809602,0.9996750774990908,0.00023175963164746285
0.9997359111147335,0.9997074516850464,0.00013016333899290317
0.9998779873257022,0.9997641666525098,0.0002690067908966431
0.9996964083826794,0.9995950029899117,0.00040085138973784007
0.9997842521808564,0.9996107073525424,0.000384293261392033
0.9998427485224488,0.999772389209897,0.0001549934229998398
0.9997478862761426,0.9993943017427647,0.0006711808076325056
0.99981925674302,0.9997394483866129,0.00018886032770075675
0.9996760340026725,0.9995841734570667,0.00031747648414740296
0.999736380604623,0.9995126376748352,0.0006515882027986312
0.9997859463688035,0.9995238641779615,0.0005947109605785535
0.9998856509629525,0.9997903735173892,0.00019690807165287453
0.9997638814321648,0.999597917110729,0.00039716998106557573
0.9997537054140249,0.9997110878748063,0.00010059988146191072
0.9998278310510085,0.9998270993967022,5.17128194562906e-05
0.9997391815859544,0.9996972118506194,0.0001997570503437585
0.9998553787233752,0.9998233266449382,0.00012434712826956987
0.9998414963872357,0.9997567568409099,0.00018065110755523305
0.9997917164590138,0.9996941861771367,0.00026092234605968646
0.9997168196208117,0.9997231730235366,0.00013655286142532993
0.9997831790565985,0.9997446890343433,0.0001545338410252664
0.9998398459298596,0.9998066523369434,0.00013930255510146585
0.9998286191933567,0.999754233917416,0.00024917019292971615
0.9997679018062364,0.9996133771050044,0.0003825282306437995
0.9997288324766771,0.9997070719614982,0.00019641536055654658
0.9998272133697281,0.9997331419816275,0.0002051347701902319
0.9998907507038379,0.9998852246933865,5.420168670886321e-05
0.9996678111829704,0.9995835249837857,0.0003778348295849289
0.9999226367286999,0.9998486210461175,0.00013145343266490205
0.9998086825742418,0.9996560503481463,0.0002857177408748908
0.9997063058965963,0.9996188497015259,0.00031845337543211276
0.9998109103543911,0.9997589599274063,0.0001748117394684302
0.9998384752625099,0.9998267197032316,0.00010360024664155955
0.9997912754301597,0.999753396184154,0.00015226337661324385
0.9997143247405804,0.9997034115376312,0.0001663559135197297
0.9998741596756084,0.9998232071376609,0.00011497337342298334
0.9996307791568197,0.9996296440050567,0.0003031584489745889
0.9997632616707597,0.9995996479897895,0.0003144284961378291
0.9997849722558636,0.9997046484473661,0.00019611327322280756
0.9996447096294492,0.9995076320635498,0.0004612297506399833
0.9998285449107323,0.9997394869961724,0.000232182137858513
0.999841708673318,0.9997874680743614,0.00011536788821295705
0.9997697214282918,0.999757536197737,8.423164825936901e-05
0.9997863295642425,0.9996935450198572,0.000247642993626022
0.999863739844671,0.9997713625372553,0.00025272122394494264
0.9998342857690674,0.9997824952416308,0.0001529821512790832
0.999925211035838,0.9998793970822992,0.00010866044186185012
0.9998367103479826,0.9997348113616699,0.00025395474299046774
0.999877035086334,0.9998501003775828,8.816265261593009e-05
0.9996440157952003,0.9995951579004891,0.00033613176453890596
0.9998132700260853,0.9997240673592206,0.00030464144199056966
0.9997243310231643,0.9997112927780123,0.00014731761849473828
0.9997444139408573,0.999674505958516,0.0002303486080519022
0.9998527756265375,0.9998221909084961,8.526058724617437e-05
0.9998598777164194,0.9998360225449552,7.62240171270852e-05
0.9997668924156831,0.9996029933125093,0.0004754322124891638
0.9998337122257457,0.9998262440670548,6.796533171744087e-05
0.999812649976082,0.9997559799796294,0.0002032187231533478
0.999827859949433,0.9997545598473311,0.00013876392145987157
0.9998641474665471,0.9996887943410456,0.0003346999180946936
0.9997710922323324,0.9997429232026341,0.00011417608956198485
0.9998272164509848,0.9997407688959351,0.00028350455219159124
0.999649362549779,0.999155516352992,0.0008403264980700022
0.9998554109651967,0.9997714927569261,0.000191777700045526
0.9998076398244765,0.9996971236082016,0.0002436780122130868
0.9998089241611037,0.9997385003438183,0.00017821044163870858
0.99982722385727,0.9997916892344068,0.00012323610460809067
0.9998647928964295,0.9998042673563656,0.00017637298049578748
0.9998187082967394,0.9997556325323016,0.00017317588426558786
0.9996796234488847,0.999660835959847,0.00019441266910068735
0.9998532978168593,0.9996972851458352,0.0003548770454217501
0.9997201662845776,0.9997132065684591,0.00019247210949653343
0.9998489423051911,0.9998539335570173,4.9168171395793616e-05
0.9997496256559276,0.9997284973469996,0.0001201551687366427
0.9998310816934569,0.9998005694051445,0.00010994225718820719
0.9998943884205717,0.9998558891621112,0.00011202570782347853
0.9998441308616346,0.999793815572722,0.00013502054089080758
0.999752003541247,0.9996943332830771,0.0002342244792184068
0.9998390011664269,0.9997258220072174,0.0002636717457452433
0.9998504200897881,0.9997381904492603,0.0002548066603894296
0.9998560747228145,0.9998059030490669,0.00013303450648098283
0.9998389296478821,0.999802222827161,0.00013038293316973448
0.9998074367658458,0.9997895597560174,0.00013188655952333262
