Median,Mean,Standard Deviation
0.9994094133559152,0.9993956154796508,7.799894795474617e-05
0.9994816212548461,0.9994570583813415,8.24417137253493e-05
0.9994687204103478,0.9994574792879979,8.760419103476053e-05
0.9994716449017625,0.9994121723764005,0.00014708491639204633
0.9994448554213445,0.9994392543006999,0.00011464765179189978
0.9994470813237769,0.9993926789192967,0.00014832854442893976
0.9993928376462113,0.994951493212022,0.013294109732418524
0.9993906380116753,0.9993744712151029,9.550090460135426e-05
0.9994287143501853,0.9994328503319363,0.0001290771634109292
0.9993908382009702,0.9993601277007846,0.00011020171747352293
