Median,Mean,Standard Deviation
0.9996478768256198,0.9996654237231153,0.0001682932367857082
0.9997568259030586,0.9996721561979174,0.0002237818149141494
0.9997613949203361,0.9997393225668552,0.00012087674726995323
0.9996087233449553,0.9996166966224944,0.0001764700792890357
0.9997401830244299,0.9996908684679523,0.00016755280486498576
0.9995620592183132,0.999570753686552,0.0001750545910508513
0.9996244578882558,0.9994117769738773,0.0004452535459650802
0.9996712846813391,0.9994322549140684,0.0005218567624692636
0.9996816375601454,0.9996041238040041,0.00024084610205142484
0.9997111276877562,0.9995805052302653,0.0004596660421463715
0.9997300857920812,0.9996794836619968,0.0003066835260124256
0.9997389807929056,0.9996854240693406,0.00020329730623987698
0.9996638530637003,0.9995242037643172,0.000298554779974482
0.9995575290784208,0.9995057863698052,0.00020902258427026317
0.9997985179128359,0.9997888414976439,8.195412804060295e-05
0.9997683306297829,0.9997366517000825,0.00015946545806560963
0.9997110689309345,0.9996856103627424,0.00011020439422688421
0.9997297596029185,0.9996021826300329,0.00033070850472629774
0.9997727998958195,0.9997447474639982,0.00012473063929787934
0.9996908443482169,0.9996705199459512,6.698284660613646e-05
0.9997991356282899,0.9997244628896246,0.00016784498554572343
0.99970059421541,0.9996519208030575,0.0001482905256093018
0.9996762450982799,0.9997181684056521,0.00011776251889907504
0.9997497324509459,0.9996369415806383,0.0003054789275357061
0.9997105255482744,0.9996706025858018,0.00019863123912059128
0.9996450144361799,0.9996582097834754,0.00011456760585272276
0.999750329152792,0.9996840839415162,0.0001972145959965072
0.999694668644716,0.9995667158167123,0.0003548147312963888
0.9996615813268487,0.9996203262847171,0.00018166117125956678
0.999677416281155,0.9993813479339115,0.0008205230934168915
0.9996955440104961,0.9997270820838068,9.694342766144492e-05
0.9996200959667998,0.9995595181364442,0.0003462255137942631
0.9997374095971879,0.999711720758022,0.0001788019319681185
0.9997220792923728,0.9995136175556978,0.0006821079757704974
0.9997316759474244,0.9997521665899362,9.248058484921196e-05
0.999699726198344,0.9996821788713621,0.00013770873739251947
0.9997186887091819,0.9989124370420484,0.0012400040234656357
0.999821735264989,0.9997828555977828,0.00014131985812688885
0.9996117568867693,0.9994912565028601,0.00033300309229536814
0.9997608913759912,0.9996136505927143,0.0003915024962483017
0.9996058662287092,0.9995839402297072,0.000208774127874304
0.9997707417112124,0.9997178069180807,0.00013164665198364447
0.9996037349252077,0.9995981804327535,0.0001470500873550605
0.9997631743299458,0.9997349549047143,0.00011252751664885358
0.9995756515354439,0.999537506327904,0.00028467758945606084
0.9994625450759893,0.9993695909548166,0.00035120782595887305
0.9996920470679909,0.9996275564825048,0.0001837913072914922
0.999707561340682,0.9995219462673914,0.0004319557203684738
