Median,Mean,Standard Deviation
0.9998764455767718,0.999848494393923,7.527072104435846e-05
0.9999024459579415,0.9997711908136999,0.0002822968350348904
0.9999104330073572,0.9999007692641463,5.0594824372967585e-05
0.9998755192772986,0.9998812042021313,5.0809163754173335e-05
0.9998834980570763,0.999870529279056,8.89226218703117e-05
0.9999031559400853,0.999829808149908,0.00016114755795876306
0.9998664182001402,0.9997881881585116,0.00017882019876789578
0.9998319674073086,0.9998182666898779,0.00012955190903906686
0.9999160339311792,0.9998891295324753,5.942461155033678e-05
0.9998569088158143,0.9998486649743759,0.0001004022336275701
