Median,Mean,Standard Deviation
0.9994900483325027,0.9995090524054602,5.663111537514746e-05
0.9994208154863675,0.9994169452660149,8.993389580391455e-05
0.9993929591356088,0.9993829199427727,0.0001668412401115126
0.9994218308633115,0.9994222234528749,8.693955785649901e-05
0.9994763683556216,0.9994148799011571,0.0001013657561447776
0.999469383822523,0.9994545625751453,0.00010080273595185804
0.99947144314969,0.9994622137575604,9.123935049943025e-05
0.9995021941333575,0.999508969818278,5.4512062398004626e-05
0.9994714457121259,0.9994137132958876,0.00019329080258804503
0.9994748978990102,0.999476127491361,8.360634429177834e-05
